player,position,appearances,starts,minutes,goals,assists,points_per_match
Guglielmo Vicario,GK,38,38,3420,0,0,1.74
Micky van de Ven,DF,27,27,2339,3,0,1.85
James Maddison,MF,28,26,2135,4,9,1.86
Brennan Johnson,"MF,FW",32,23,2085,5,10,1.56
Radu Drăgușin,DF,9,4,429,0,0,1.89
Alejo Véliz,FW,8,0,50,1,0,1.88
Manor Solomon,MF,5,2,199,0,2,2.6
Timo Werner,"MF,FW",13,10,809,2,3,1.62
Ashley Phillips,DF,0,0,0,0,0,
